0,0,0,19,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,2,0,5,0,5,7,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,9,8,0,0,0,5,0,0,1,0,5
0,1,3,51,1,0,0,0,0,0,0,2,3,5,0,0,0,3,0,0,0,66,13,23,4,7,3,32,0,31,3,0,3,5,14,2,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0
7,38,50,16,17,8,17,0,29,0,0,2,0,22,16,0,0,69,25,8,27,54,12,24,3,18,11,100,15,80,53,14,23,28,265,7,12,16,32,21,37,18,18,35,30,37,11,11,21,11,29,44,10,10,13,38,33,34,6,43,31,27,17,0,6,30,22,23,25,19,24,0,13,36,1,18,57,37,2,14
16,21,43,23,45,14,23,0,7,0,0,14,0,9,24,0,0,13,13,10,27,66,19,44,18,34,6,72,49,41,18,9,16,21,99,27,12,35,29,24,23,31,49,8,18,20,25,19,27,16,7,37,24,23,11,9,13,16,15,20,26,7,10,3,12,11,22,45,20,31,40,0,24,1,21,12,21,39,9,19
0,0,0,8,7,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,35,3,0,5,20,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,34,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,4,22,3,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
0,0,0,16,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,32,9,28,8,1,3,4,0,116,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
0,3,0,10,17,0,0,0,0,0,0,13,0,6,1,0,0,10,0,0,4,58,10,18,18,22,2,29,2,39,7,2,5,6,28,1,1,0,1,1,0,2,6,5,2,3,3,1,1,0,0,1,0,0,0,1,0,1,2,2,3,2,5,0,1,5,0,2,1,0,3,0,0,0,30,3,6,0,0,2
14,50,44,7,12,13,21,0,0,0,0,20,0,19,36,0,0,56,34,4,39,63,16,37,15,32,3,128,50,47,51,22,40,52,197,24,16,35,35,36,36,15,30,38,26,27,27,35,52,13,21,30,17,25,28,40,20,33,14,18,21,25,18,0,29,31,24,42,40,28,39,0,14,0,20,18,54,51,0,23
6,25,11,27,20,14,13,0,0,0,0,27,0,15,8,0,0,0,7,1,9,42,12,44,17,43,8,23,42,19,3,12,18,25,58,10,6,1,26,6,0,2,26,0,0,11,0,12,15,0,1,41,3,1,1,0,7,5,10,10,16,0,18,0,3,0,5,14,7,5,30,0,1,0,24,0,12,17,3,19
0,0,0,26,10,0,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,20,11,35,9,30,3,0,0,6,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
0,0,0,45,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,81,22,14,14,7,13,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3
0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,43,80,7,2,16,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1
0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,12,7,0,7,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,5,6,5,15,0,0,0,0,1,0,19,0,0,0
54,0,25,77,2,18,41,0,45,0,0,0,0,0,17,0,0,67,79,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,12,0,0,0,1,0,0,0,7,96,76,26,79,45,0,0,0,89,0,59,19,0,23
25,0,18,94,1,12,46,0,43,0,0,0,0,0,13,0,0,38,41,6,13,9,0,6,4,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,27,0,0,17,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,1,0,0,0,6,48,42,35,32,41,0,0,0,53,0,33,19,0,22
1,0,0,30,2,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,23,4,7,0,0,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,10,9,7,4,3,0,0,6,0,0,0,0,1
0,3,0,50,8,1,0,0,0,4,11,0,0,2,0,0,0,11,0,0,0,6,8,14,8,12,7,29,0,31,5,1,3,4,17,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,1,1,0,0,1,0,1,0,0,0,2,0,3,36,0,1,0,0,0
5,28,29,11,8,4,11,0,28,15,3,0,0,17,12,0,0,71,18,3,16,8,21,40,4,22,9,77,11,35,37,14,20,28,266,12,11,22,34,19,31,12,8,27,26,43,13,9,12,6,27,27,10,21,9,35,29,35,3,20,34,27,19,0,4,32,20,26,17,16,25,11,7,38,12,48,35,28,5,5
17,11,26,16,13,16,22,0,2,15,17,0,0,8,26,0,0,5,11,12,30,16,16,52,14,33,3,50,58,28,16,17,8,21,60,18,16,42,15,38,10,21,29,0,6,16,29,13,22,9,12,30,22,15,21,9,14,8,16,12,26,2,6,3,18,2,23,48,19,20,55,15,21,5,21,8,9,28,7,26
0,0,0,7,8,0,0,0,0,16,9,0,0,3,0,0,0,0,0,0,0,14,7,17,6,18,3,0,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0
0,0,0,26,2,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,50,6,20,5,6,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,0,0,0,0
0,0,0,16,2,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,8,3,33,5,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0
0,2,1,7,2,0,0,0,0,14,13,0,0,4,0,0,0,0,0,0,4,67,14,16,11,10,1,8,6,51,1,0,2,3,21,1,2,0,0,2,0,3,2,0,0,2,0,3,0,0,0,2,0,0,0,0,1,1,0,0,3,0,2,0,0,1,0,1,1,0,1,4,0,0,24,1,2,2,3,2
5,32,28,3,11,6,6,0,0,23,26,0,0,6,19,0,0,0,18,1,22,69,16,54,12,22,5,63,24,65,36,16,21,24,157,13,8,19,18,33,25,32,20,12,13,9,0,19,8,2,4,12,10,0,13,25,12,19,3,7,13,16,19,1,0,10,0,20,24,18,21,22,6,0,16,16,42,34,14,16
3,21,10,2,10,7,15,0,0,22,20,0,0,15,11,0,0,0,9,0,7,50,22,50,17,24,11,24,26,30,4,11,15,18,60,2,15,3,12,9,0,6,16,0,0,12,0,16,6,0,6,28,1,0,5,2,0,4,8,7,15,0,16,0,0,0,0,16,9,0,31,28,5,0,27,2,3,17,15,16
0,0,0,7,8,0,0,0,0,22,24,0,0,4,0,0,0,0,0,0,0,72,12,4,16,21,2,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,29,0,0,13,0,0,0,0,0
0,0,0,1,8,0,0,0,0,35,19,0,0,1,0,0,0,0,0,0,0,66,16,38,17,13,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,13,0,0,0,0,0
0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,31,33,7,2,7,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0
0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,25,6,0,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
58,0,0,17,4,9,36,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
58,0,0,43,2,30,44,0,0,0,0,0,0,0,42,0,0,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
27,0,0,10,6,8,32,0,0,0,0,5,0,0,13,0,0,0,0,9,0,0,0,0,0,1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
0,0,2,13,9,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,1,2,0,3,3,4,4,0,0,3,0,0,0,3,1,5,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0
14,0,32,8,2,11,32,0,0,0,0,10,0,12,34,0,0,0,0,11,0,66,9,0,14,23,2,63,0,0,57,0,0,0,72,10,16,0,20,0,0,0,0,0,0,11,28,0,0,0,28,23,29,0,31,0,0,0,8,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,22,0
12,0,27,16,4,11,17,0,0,0,0,2,0,13,36,0,0,0,0,16,0,47,29,9,29,30,8,32,0,0,1,0,0,0,36,7,15,0,12,0,0,0,0,0,0,8,14,0,0,0,4,21,14,0,28,0,0,0,13,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0
0,0,0,11,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,17,10,26,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,42,7,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,20,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
0,0,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,4,25,13,2,3,8,0,0,6,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,33,13,2,12,14,0,0,0,0,0,0,7,30,0,0,0,0,0,0,57,23,32,26,22,5,61,0,2,52,0,0,0,65,4,20,0,13,0,0,0,0,0,0,9,24,0,0,1,33,9,33,0,18,0,0,0,14,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0
10,0,20,7,1,20,19,0,0,0,0,0,0,8,20,0,0,0,0,0,0,45,35,62,32,36,6,21,0,1,0,0,0,0,17,2,8,0,7,0,0,0,0,0,0,7,1,0,0,0,12,22,0,0,5,0,0,0,14,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,10,0,19,27,7,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,0,0,11,1,9,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
60,0,0,10,2,19,58,0,0,3,0,0,0,0,54,0,0,0,0,28,0,0,4,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
20,0,0,5,5,2,30,0,0,7,8,0,0,0,2,0,0,0,0,9,0,1,3,0,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,31,0,0,0,0,0
0,0,4,5,8,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,13,1,0,2,9,3,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,6,0
18,0,37,2,4,8,31,0,0,4,3,0,0,14,25,0,0,0,0,12,0,29,8,0,3,26,0,59,0,5,58,0,0,0,20,16,14,0,21,0,0,0,0,0,0,16,40,0,0,3,19,19,37,0,34,0,0,0,20,6,0,0,7,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,50,0
15,0,33,0,2,18,33,0,0,1,10,0,0,5,33,0,0,0,0,12,0,44,16,0,19,47,4,35,0,6,4,0,0,0,18,9,18,0,19,0,0,0,0,0,0,21,9,0,0,0,7,19,17,0,20,0,0,0,19,11,0,0,6,0,0,0,0,0,0,0,0,11,0,0,20,0,0,0,26,0
0,0,0,8,4,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,29,5,0,10,24,2,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0
0,0,0,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,8,0,3,11,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0
0,0,0,14,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,6,0,3,2,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0
0,0,2,12,2,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,21,10,0,8,22,1,3,0,40,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,6,0
19,0,33,10,2,21,31,0,0,12,0,0,0,12,29,0,0,0,0,2,0,45,22,40,3,29,7,83,0,40,61,0,0,0,21,8,20,0,21,0,0,0,0,0,0,16,36,0,0,1,29,12,46,0,20,0,0,0,11,7,0,0,14,1,0,0,0,0,0,0,0,19,0,0,16,0,0,0,32,0
7,0,25,15,7,19,35,0,0,37,25,0,0,6,26,0,0,0,0,0,0,85,24,39,25,37,7,15,0,28,0,0,0,0,24,7,14,0,16,0,0,0,0,0,0,3,1,0,0,0,14,31,7,0,11,0,0,0,11,7,0,0,11,0,0,0,0,0,0,0,0,25,0,0,16,0,0,0,25,0
0,0,0,13,8,0,0,0,0,2,28,0,0,7,0,0,0,0,0,0,0,60,31,8,22,33,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0
0,0,0,20,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29,24,55,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,0
0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,68,16,3,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,33,7,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
